time,OKtime,date
2024_01_28__03_23_24,2431404,0.880256
2024_01_28__03_23_24,2431404,0.880428
2024_01_28__03_23_24,2431404,0.880428
2024_01_28__03_23_24,2431404,0.880256
2024_01_28__03_23_24,2431404,0.880256
2024_01_28__03_23_24,2431404,0.880428
2024_01_28__03_23_25,2431405,0.880428
2024_01_28__03_23_25,2431405,0.880428
2024_01_28__03_23_25,2431405,0.762144
2024_01_28__03_23_25,2431405,0.880428
2024_01_28__03_23_25,2431405,0.880256
2024_01_28__03_23_25,2431405,0.880428
2024_01_28__03_23_25,2431405,0.963812
2024_01_28__03_23_25,2431405,0.880256
2024_01_28__03_23_25,2431405,0.880428
2024_01_28__03_23_26,2431406,0.836243
2024_01_28__03_23_26,2431406,0.880256
2024_01_28__03_23_26,2431406,0.880428
2024_01_28__03_23_26,2431406,0.880256
2024_01_28__03_23_26,2431406,0.880256
2024_01_28__03_23_26,2431406,0.880428
2024_01_28__03_23_26,2431406,0.880256
2024_01_28__03_23_26,2431406,0.880428
2024_01_28__03_23_26,2431406,0.880428
2024_01_28__03_23_26,2431406,0.88421
2024_01_28__03_23_26,2431406,0.880428
2024_01_28__03_23_26,2431406,0.880428
2024_01_28__03_23_27,2431407,0.880428
2024_01_28__03_23_27,2431407,0.880428
2024_01_28__03_23_27,2431407,0.880428
2024_01_28__03_23_27,2431407,0.880256
2024_01_28__03_23_27,2431407,0.880256
2024_01_28__03_23_27,2431407,0.88421
2024_01_28__03_23_27,2431407,0.880256
2024_01_28__03_23_27,2431407,0.880428
2024_01_28__03_23_27,2431407,0.880256
2024_01_28__03_23_27,2431407,0.880256
2024_01_28__03_23_28,2431408,0.880256
2024_01_28__03_23_28,2431408,0.880428
2024_01_28__03_23_28,2431408,0.880256
2024_01_28__03_23_28,2431408,0.880084
2024_01_28__03_23_28,2431408,0.880256
2024_01_28__03_23_28,2431408,0.880256
2024_01_28__03_23_28,2431408,0.880428
2024_01_28__03_23_28,2431408,0.880256
2024_01_28__03_23_28,2431408,0.880256
2024_01_28__03_23_29,2431409,0.880256
2024_01_28__03_23_29,2431409,0.880256
2024_01_28__03_23_29,2431409,0.880256
2024_01_28__03_23_29,2431409,0.883866
2024_01_28__03_23_29,2431409,0.880256
2024_01_28__03_23_29,2431409,0.880428
2024_01_28__03_23_29,2431409,0.880256
2024_01_28__03_23_29,2431409,0.880084
2024_01_28__03_23_29,2431409,0.883866
2024_01_28__03_23_30,2431410,0.880256
2024_01_28__03_23_30,2431410,0.880256
2024_01_28__03_23_30,2431410,0.880256
2024_01_28__03_23_30,2431410,0.880256
2024_01_28__03_23_30,2431410,0.883866
2024_01_28__03_23_30,2431410,0.880256
2024_01_28__03_23_30,2431410,0.880084
2024_01_28__03_23_30,2431410,0.880256
2024_01_28__03_23_30,2431410,0.880256
2024_01_28__03_23_30,2431410,0.880428
2024_01_28__03_23_31,2431411,0.880428
2024_01_28__03_23_31,2431411,0.853264
2024_01_28__03_23_31,2431411,0.880256
2024_01_28__03_23_31,2431411,0.880256
2024_01_28__03_23_31,2431411,0.880084
2024_01_28__03_23_31,2431411,0.880256
2024_01_28__03_23_31,2431411,0.880256
2024_01_28__03_23_31,2431411,0.880256
2024_01_28__03_23_31,2431411,0.880256
2024_01_28__03_23_31,2431411,0.880428
2024_01_28__03_23_32,2431412,0.880428
2024_01_28__03_23_32,2431412,0.731197
2024_01_28__03_23_32,2431412,0.880428
2024_01_28__03_23_32,2431412,0.880256
2024_01_28__03_23_32,2431412,0.880428
2024_01_28__03_23_32,2431412,0.990632
2024_01_28__03_23_32,2431412,0.880084
2024_01_28__03_23_32,2431412,0.880428
2024_01_28__03_23_32,2431412,0.880084
2024_01_28__03_23_33,2431413,0.880428
2024_01_28__03_23_33,2431413,0.884038
2024_01_28__03_23_33,2431413,0.880256
2024_01_28__03_23_33,2431413,0.880256
2024_01_28__03_23_33,2431413,0.880256
2024_01_28__03_23_33,2431413,0.880256
2024_01_28__03_23_33,2431413,0.702829
2024_01_28__03_23_33,2431413,0.875098
2024_01_28__03_23_34,2431414,0.880428
2024_01_28__03_23_34,2431414,0.880428
2024_01_28__03_23_34,2431414,0.880428
2024_01_28__03_23_35,2431415,0.880256
2024_01_28__03_23_35,2431415,0.880256
2024_01_28__03_23_36,2431416,0.880256
2024_01_28__03_23_36,2431416,0.880256
2024_01_28__03_23_37,2431417,0.880256
2024_01_28__03_23_37,2431417,0.880256
2024_01_28__03_23_37,2431417,0.880256
2024_01_28__03_23_37,2431417,0.880256
2024_01_28__03_23_37,2431417,0.880256
2024_01_28__03_23_37,2431417,0.880256
2024_01_28__03_23_37,2431417,0.880256
2024_01_28__03_23_38,2431418,0.880428
2024_01_28__03_23_38,2431418,0.880256
2024_01_28__03_23_38,2431418,0.539157
2024_01_28__03_23_38,2431418,0.880256
2024_01_28__03_23_38,2431418,0.880084
2024_01_28__03_23_38,2431418,0.880084
2024_01_28__03_23_38,2431418,0.880084
2024_01_28__03_23_38,2431418,0.880084
2024_01_28__03_23_38,2431418,0.880256
2024_01_28__03_23_38,2431418,0.880084
2024_01_28__03_23_38,2431418,0.880256
2024_01_28__03_23_38,2431418,0.880084
2024_01_28__03_23_38,2431418,0.879912
2024_01_28__03_23_38,2431418,0.880256
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880256
2024_01_28__03_23_39,2431419,0.880256
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880256
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.879912
2024_01_28__03_23_39,2431419,0.777961
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.944384
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.879912
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.87166
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.879912
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_39,2431419,0.880084
2024_01_28__03_23_40,2431420,0.880084
2024_01_28__03_23_40,2431420,0.880084
2024_01_28__03_23_40,2431420,0.880256
2024_01_28__03_23_40,2431420,1.0276
2024_01_28__03_23_40,2431420,0.880084
2024_01_28__03_23_40,2431420,0.879912
2024_01_28__03_23_40,2431420,0.880084
2024_01_28__03_23_40,2431420,0.726899
2024_01_28__03_23_41,2431421,0.880084
2024_01_28__03_23_41,2431421,0.879912
2024_01_28__03_23_41,2431421,0.880084
2024_01_28__03_23_41,2431421,0.880084
2024_01_28__03_23_41,2431421,0.880084
2024_01_28__03_23_42,2431422,0.879912
2024_01_28__03_23_42,2431422,0.879912
2024_01_28__03_23_42,2431422,0.880084
2024_01_28__03_23_42,2431422,0.880084
2024_01_28__03_23_42,2431422,0.879912
2024_01_28__03_23_42,2431422,0.880084
2024_01_28__03_23_42,2431422,0.883866
2024_01_28__03_23_42,2431422,0.883866
2024_01_28__03_23_42,2431422,0.880084
2024_01_28__03_23_43,2431423,0.713661
2024_01_28__03_23_43,2431423,0.879912
2024_01_28__03_23_43,2431423,0.880256
2024_01_28__03_23_43,2431423,0.880256
2024_01_28__03_23_43,2431423,0.880256
2024_01_28__03_23_43,2431423,0.880256
2024_01_28__03_23_43,2431423,0.880084
2024_01_28__03_23_43,2431423,0.883866
2024_01_28__03_23_43,2431423,0.880084
2024_01_28__03_23_43,2431423,0.880084
2024_01_28__03_23_43,2431423,0.661739
2024_01_28__03_23_43,2431423,0.883866
2024_01_28__03_23_43,2431423,0.880084
2024_01_28__03_23_43,2431423,0.880084
2024_01_28__03_23_43,2431423,0.883695
2024_01_28__03_23_43,2431423,0.880256
2024_01_28__03_23_44,2431424,0.880084
2024_01_28__03_23_44,2431424,0.880256
2024_01_28__03_23_44,2431424,0.880084
2024_01_28__03_23_44,2431424,0.880084
2024_01_28__03_23_44,2431424,0.880256
2024_01_28__03_23_44,2431424,0.880256
2024_01_28__03_23_44,2431424,0.880256
2024_01_28__03_23_44,2431424,0.879912
2024_01_28__03_23_44,2431424,0.880084
2024_01_28__03_23_44,2431424,0.880256
2024_01_28__03_23_45,2431425,0.880256
2024_01_28__03_23_45,2431425,0.880084
2024_01_28__03_23_45,2431425,0.880256
2024_01_28__03_23_45,2431425,0.880084
2024_01_28__03_23_45,2431425,0.880084
2024_01_28__03_23_45,2431425,0.880256
2024_01_28__03_23_45,2431425,0.880256
2024_01_28__03_23_45,2431425,0.880256
2024_01_28__03_23_45,2431425,0.883866
2024_01_28__03_23_45,2431425,0.880256
2024_01_28__03_23_46,2431426,0.880084
2024_01_28__03_23_46,2431426,0.880256
2024_01_28__03_23_46,2431426,0.880256
2024_01_28__03_23_46,2431426,0.669132
2024_01_28__03_23_46,2431426,0.880428
2024_01_28__03_23_46,2431426,0.880084
2024_01_28__03_23_46,2431426,0.880084
2024_01_28__03_23_46,2431426,0.880084
2024_01_28__03_23_47,2431427,0.82524

2024_01_28__03_23_47,2431427,0.880084
2024_01_28__03_23_47,2431427,0.880084
2024_01_28__03_23_47,2431427,0.904154
2024_01_28__03_23_47,2431427,0.880084
2024_01_28__03_23_47,2431427,0.880256
2024_01_28__03_23_47,2431427,0.880084
2024_01_28__03_23_47,2431427,0.880084
2024_01_28__03_23_47,2431427,0.877677
2024_01_28__03_23_47,2431427,0.880084
2024_01_28__03_23_48,2431428,0.880084
2024_01_28__03_23_48,2431428,0.880084
2024_01_28__03_23_48,2431428,0.880256
2024_01_28__03_23_48,2431428,0.880256
2024_01_28__03_23_48,2431428,0.880256
2024_01_28__03_23_48,2431428,0.880256
2024_01_28__03_23_48,2431428,0.880084
2024_01_28__03_23_48,2431428,0.880256
2024_01_28__03_23_49,2431429,0.880256
2024_01_28__03_23_49,2431429,0.880256
2024_01_28__03_23_49,2431429,0.880256
2024_01_28__03_23_49,2431429,0.880084
2024_01_28__03_23_49,2431429,0.880256
2024_01_28__03_23_49,2431429,0.880256
2024_01_28__03_23_49,2431429,1.24457
2024_01_28__03_23_49,2431429,0.880256
2024_01_28__03_23_50,2431430,0.880256
2024_01_28__03_23_50,2431430,0.880256
2024_01_28__03_23_50,2431430,0.880084
2024_01_28__03_23_50,2431430,0.880256
2024_01_28__03_23_50,2431430,0.880256
2024_01_28__03_23_50,2431430,0.880084
2024_01_28__03_23_50,2431430,0.880256
2024_01_28__03_23_50,2431430,0.880256
2024_01_28__03_23_50,2431430,0.884038
2024_01_28__03_23_50,2431430,0.883866
2024_01_28__03_23_50,2431430,0.880256
2024_01_28__03_23_51,2431431,0.883695
2024_01_28__03_23_51,2431431,0.884038
2024_01_28__03_23_51,2431431,0.880256
2024_01_28__03_23_51,2431431,0.880256
2024_01_28__03_23_51,2431431,0.880256
2024_01_28__03_23_51,2431431,0.879568
2024_01_28__03_23_51,2431431,0.880256
2024_01_28__03_23_51,2431431,0.880256
2024_01_28__03_23_51,2431431,0.879568
2024_01_28__03_23_51,2431431,0.880256
2024_01_28__03_23_52,2431432,0.880256
2024_01_28__03_23_52,2431432,0.880084
2024_01_28__03_23_52,2431432,0.880256
2024_01_28__03_23_52,2431432,0.884038
2024_01_28__03_23_52,2431432,0.880256
2024_01_28__03_23_52,2431432,0.880256
2024_01_28__03_23_52,2431432,0.562882
2024_01_28__03_23_52,2431432,0.880256
2024_01_28__03_23_52,2431432,0.880428
2024_01_28__03_23_52,2431432,0.880084
2024_01_28__03_23_53,2431433,0.883866
2024_01_28__03_23_53,2431433,0.880428
2024_01_28__03_23_53,2431433,0.880256
2024_01_28__03_23_53,2431433,0.879568
2024_01_28__03_23_53,2431433,0.880256
2024_01_28__03_23_53,2431433,0.880084
2024_01_28__03_23_53,2431433,0.880256
2024_01_28__03_23_53,2431433,0.880256
2024_01_28__03_23_53,2431433,0.880256
2024_01_28__03_23_53,2431433,0.880256
2024_01_28__03_23_54,2431434,0.880256
2024_01_28__03_23_54,2431434,0.880428
2024_01_28__03_23_54,2431434,0.880256
2024_01_28__03_23_54,2431434,0.879396
2024_01_28__03_23_54,2431434,0.879568
2024_01_28__03_23_54,2431434,0.880256
2024_01_28__03_23_54,2431434,0.53589
2024_01_28__03_23_54,2431434,0.879396
2024_01_28__03_23_55,2431435,0.880256
2024_01_28__03_23_55,2431435,0.880256
2024_01_28__03_23_55,2431435,0.880256
2024_01_28__03_23_55,2431435,0.884038
2024_01_28__03_23_55,2431435,0.880256
2024_01_28__03_23_55,2431435,0.883866
2024_01_28__03_23_55,2431435,0.880256
2024_01_28__03_23_55,2431435,0.880256
2024_01_28__03_23_55,2431435,0.771943
2024_01_28__03_23_55,2431435,0.879396
2024_01_28__03_23_55,2431435,0.883866
2024_01_28__03_23_56,2431436,0.511821
2024_01_28__03_23_56,2431436,0.883866
2024_01_28__03_23_56,2431436,0.884038
2024_01_28__03_23_56,2431436,0.880428
2024_01_28__03_23_56,2431436,0.880256
2024_01_28__03_23_56,2431436,0.880256
2024_01_28__03_23_56,2431436,0.880084
2024_01_28__03_23_56,2431436,0.77521

2024_01_28__03_23_56,2431436,0.880256
2024_01_28__03_23_57,2431437,0.880084
2024_01_28__03_23_57,2431437,0.953324
2024_01_28__03_23_57,2431437,0.880428
2024_01_28__03_23_57,2431437,0.880256
2024_01_28__03_23_57,2431437,0.880256
2024_01_28__03_23_57,2431437,0.883866
2024_01_28__03_23_57,2431437,0.880256
2024_01_28__03_23_57,2431437,0.884038
2024_01_28__03_23_57,2431437,0.884038
2024_01_28__03_23_57,2431437,0.880084
2024_01_28__03_23_58,2431438,0.880256
2024_01_28__03_23_58,2431438,0.883866
2024_01_28__03_23_58,2431438,0.880256
2024_01_28__03_23_58,2431438,0.687356
2024_01_28__03_23_58,2431438,0.883866
2024_01_28__03_23_58,2431438,0.883866
2024_01_28__03_23_58,2431438,0.883866
2024_01_28__03_23_58,2431438,0.883866
2024_01_28__03_23_58,2431438,0.880084
2024_01_28__03_23_58,2431438,0.883866
2024_01_28__03_23_59,2431439,0.880256
2024_01_28__03_23_59,2431439,0.884038
2024_01_28__03_23_59,2431439,0.883866
2024_01_28__03_23_59,2431439,0.883866
2024_01_28__03_23_59,2431439,0.884038
2024_01_28__03_23_59,2431439,0.883866
2024_01_28__03_23_59,2431439,0.884038
2024_01_28__03_23_59,2431439,0.883866
2024_01_28__03_23_59,2431439,0.883866
2024_01_28__03_24_00,2431440,0.883866
2024_01_28__03_24_00,2431440,0.883866
2024_01_28__03_24_00,2431440,0.883695
2024_01_28__03_24_00,2431440,0.883695
2024_01_28__03_24_00,2431440,0.883866
2024_01_28__03_24_00,2431440,0.880084
2024_01_28__03_24_00,2431440,0.880084
2024_01_28__03_24_00,2431440,0.883866
2024_01_28__03_24_00,2431440,0.880084
2024_01_28__03_24_00,2431440,0.880256
2024_01_28__03_24_01,2431441,0.884038
2024_01_28__03_24_01,2431441,0.880256
2024_01_28__03_24_01,2431441,0.880256
2024_01_28__03_24_01,2431441,0.884038
2024_01_28__03_24_01,2431441,0.880428
2024_01_28__03_24_01,2431441,0.880428
2024_01_28__03_24_01,2431441,0.880256
2024_01_28__03_24_01,2431441,0.884038
2024_01_28__03_24_01,2431441,0.880256
2024_01_28__03_24_01,2431441,0.880256
2024_01_28__03_24_02,2431442,0.880256
2024_01_28__03_24_02,2431442,0.880256
2024_01_28__03_24_02,2431442,0.880428
2024_01_28__03_24_02,2431442,0.880256
2024_01_28__03_24_02,2431442,0.880428
2024_01_28__03_24_02,2431442,0.88421
2024_01_28__03_24_02,2431442,0.847762
2024_01_28__03_24_02,2431442,0.879568
2024_01_28__03_24_02,2431442,0.880428
2024_01_28__03_24_02,2431442,0.880256
2024_01_28__03_24_02,2431442,0.879568
2024_01_28__03_24_03,2431443,0.880428
2024_01_28__03_24_03,2431443,0.884038
2024_01_28__03_24_03,2431443,0.879568
2024_01_28__03_24_03,2431443,0.880428
2024_01_28__03_24_03,2431443,0.880428
2024_01_28__03_24_03,2431443,0.884038
2024_01_28__03_24_03,2431443,0.879568
2024_01_28__03_24_03,2431443,0.880428
2024_01_28__03_24_04,2431444,0.880256
2024_01_28__03_24_04,2431444,0.926332
2024_01_28__03_24_04,2431444,0.879396
2024_01_28__03_24_04,2431444,0.879568
2024_01_28__03_24_04,2431444,0.884038
2024_01_28__03_24_04,2431444,0.880256
2024_01_28__03_24_04,2431444,0.880084
2024_01_28__03_24_04,2431444,0.880428
2024_01_28__03_24_04,2431444,0.880428
2024_01_28__03_24_04,2431444,0.880428
2024_01_28__03_24_05,2431445,0.880256
2024_01_28__03_24_05,2431445,0.597955
2024_01_28__03_24_05,2431445,0.880256
2024_01_28__03_24_05,2431445,0.880256
2024_01_28__03_24_05,2431445,0.880256
2024_01_28__03_24_05,2431445,0.880256
2024_01_28__03_24_05,2431445,0.880256
2024_01_28__03_24_05,2431445,0.880256
2024_01_28__03_24_05,2431445,0.880256
2024_01_28__03_24_05,2431445,0.880428
2024_01_28__03_24_05,2431445,0.880428
2024_01_28__03_24_06,2431446,0.880428
2024_01_28__03_24_06,2431446,0.880428
2024_01_28__03_24_06,2431446,0.880428
2024_01_28__03_24_06,2431446,0.880256
2024_01_28__03_24_06,2431446,0.880428
2024_01_28__03_24_06,2431446,0.880256
2024_01_28__03_24_06,2431446,0.880256
2024_01_28__03_24_06,2431446,0.880084
2024_01_28__03_24_06,2431446,0.880256
2024_01_28__03_24_07,2431447,0.880256
2024_01_28__03_24_07,2431447,0.880256
2024_01_28__03_24_07,2431447,0.880256
2024_01_28__03_24_07,2431447,0.880084
2024_01_28__03_24_07,2431447,0.880256
2024_01_28__03_24_07,2431447,0.880256
2024_01_28__03_24_07,2431447,0.883866
2024_01_28__03_24_07,2431447,0.880256
2024_01_28__03_24_07,2431447,0.880256
2024_01_28__03_24_07,2431447,0.880256
2024_01_28__03_24_08,2431448,0.884038
2024_01_28__03_24_08,2431448,0.880256
2024_01_28__03_24_08,2431448,0.880256
2024_01_28__03_24_08,2431448,0.884038
2024_01_28__03_24_08,2431448,0.880256
2024_01_28__03_24_08,2431448,0.880428
2024_01_28__03_24_08,2431448,0.880256
2024_01_28__03_24_08,2431448,0.880256
2024_01_28__03_24_08,2431448,0.880428
2024_01_28__03_24_08,2431448,0.880256
2024_01_28__03_24_09,2431449,0.609646
2024_01_28__03_24_09,2431449,0.883866
2024_01_28__03_24_09,2431449,0.880256
2024_01_28__03_24_09,2431449,0.880428
2024_01_28__03_24_09,2431449,0.880256
2024_01_28__03_24_09,2431449,0.880256
2024_01_28__03_24_09,2431449,0.880256
2024_01_28__03_24_09,2431449,0.884038
2024_01_28__03_24_09,2431449,0.880256
2024_01_28__03_24_09,2431449,0.884038
2024_01_28__03_24_10,2431450,0.955903
2024_01_28__03_24_10,2431450,0.880256
2024_01_28__03_24_10,2431450,0.880256
2024_01_28__03_24_10,2431450,0.880084
2024_01_28__03_24_10,2431450,0.880084
2024_01_28__03_24_10,2431450,0.880256
2024_01_28__03_24_10,2431450,0.880256
2024_01_28__03_24_10,2431450,0.880256
2024_01_28__03_24_10,2431450,0.879396
2024_01_28__03_24_10,2431450,0.884038
2024_01_28__03_24_11,2431451,0.647985
2024_01_28__03_24_11,2431451,0.879568
2024_01_28__03_24_11,2431451,0.884038
2024_01_28__03_24_11,2431451,0.880084
2024_01_28__03_24_11,2431451,0.880084
2024_01_28__03_24_11,2431451,0.936647
2024_01_28__03_24_11,2431451,0.884038
2024_01_28__03_24_11,2431451,0.884038
2024_01_28__03_24_11,2431451,0.883866
2024_01_28__03_24_11,2431451,0.879568
2024_01_28__03_24_12,2431452,0.883866
2024_01_28__03_24_12,2431452,0.71452
2024_01_28__03_24_12,2431452,0.880084
2024_01_28__03_24_12,2431452,0.883866
2024_01_28__03_24_12,2431452,0.884038
2024_01_28__03_24_12,2431452,0.884038
2024_01_28__03_24_12,2431452,0.880084
2024_01_28__03_24_12,2431452,0.880084
2024_01_28__03_24_12,2431452,0.883866
2024_01_28__03_24_12,2431452,0.880256
2024_01_28__03_24_13,2431453,0.880256
2024_01_28__03_24_13,2431453,0.880256
2024_01_28__03_24_13,2431453,0.879396
2024_01_28__03_24_13,2431453,0.880256
2024_01_28__03_24_13,2431453,0.880084
2024_01_28__03_24_13,2431453,0.880084
2024_01_28__03_24_13,2431453,0.880084
2024_01_28__03_24_13,2431453,0.880084
2024_01_28__03_24_13,2431453,0.883866
2024_01_28__03_24_13,2431453,0.879396
2024_01_28__03_24_13,2431453,0.880084
2024_01_28__03_24_14,2431454,0.879396
2024_01_28__03_24_14,2431454,0.879568
2024_01_28__03_24_14,2431454,0.879224
2024_01_28__03_24_14,2431454,0.879396
2024_01_28__03_24_14,2431454,0.880084
2024_01_28__03_24_14,2431454,0.879396
2024_01_28__03_24_14,2431454,0.879396
2024_01_28__03_24_14,2431454,0.880256
2024_01_28__03_24_14,2431454,0.879396
2024_01_28__03_24_15,2431455,0.879396
2024_01_28__03_24_15,2431455,0.879396
2024_01_28__03_24_15,2431455,0.883866
2024_01_28__03_24_15,2431455,0.879396
2024_01_28__03_24_15,2431455,0.883866
2024_01_28__03_24_15,2431455,0.883866
2024_01_28__03_24_15,2431455,0.879224
2024_01_28__03_24_15,2431455,0.879224
2024_01_28__03_24_16,2431456,0.883866
2024_01_28__03_24_16,2431456,0.879396
2024_01_28__03_24_16,2431456,0.883866
2024_01_28__03_24_16,2431456,0.869597
2024_01_28__03_24_16,2431456,0.879396
2024_01_28__03_24_16,2431456,0.879396
2024_01_28__03_24_16,2431456,0.883866
2024_01_28__03_33_03,2431983,0.883866
2024_01_28__03_33_04,2431984,0.883866
2024_01_28__03_33_04,2431984,0.884726
2024_01_28__03_33_05,2431985,0.884726
2024_01_28__03_33_06,2431986,0.884726
2024_01_28__03_33_07,2431987,0.884726
2024_01_28__03_33_08,2431988,0.884898
2024_01_28__03_33_09,2431989,0.884898
2024_01_28__03_33_10,2431990,0.884898
2024_01_28__03_33_11,2431991,0.888508
2024_01_28__03_33_12,2431992,0.884038
2024_01_28__03_33_13,2431993,0.888336
2024_01_28__03_33_14,2431994,0.881288
2024_01_28__03_33_15,2431995,0.4501
2024_01_28__03_33_16,2431996,0.579903
2024_01_28__03_33_17,2431997,999.9
2024_01_28__03_33_18,2431998,0.346085
2024_01_28__03_33_19,2431999,999.9
2024_01_28__03_33_20,2432000,0.357948
2024_01_28__03_33_21,2432001,0.0569072
2024_01_28__03_33_27,2432007,0.367232
2024_01_28__03_33_28,2432008,0.367232
2024_01_28__03_33_29,2432009,0.36259
2024_01_28__03_33_30,2432010,0.36259
2024_01_28__03_33_31,2432011,0.36706
2024_01_28__03_33_32,2432012,0.367232
2024_01_28__03_33_33,2432013,0.36259
2024_01_28__03_33_34,2432014,0.36259
2024_01_28__03_33_35,2432015,0.36259
2024_01_28__03_33_36,2432016,0.36259
2024_01_28__03_33_37,2432017,0.346085
2024_01_28__03_33_38,2432018,0.346085
2024_01_28__03_33_39,2432019,0.346085
2024_01_28__03_33_40,2432020,0.350899
2024_01_28__03_33_41,2432021,0.351071
2024_01_28__03_33_42,2432022,0.36259
2024_01_28__03_33_43,2432023,0.367232
2024_01_28__03_33_44,2432024,0.350899
2024_01_28__03_33_45,2432025,0.367232
2024_01_28__03_33_46,2432026,0.350899
2024_01_28__03_33_47,2432027,0.350899
2024_01_28__03_33_48,2432028,0.367232
2024_01_28__03_33_49,2432029,0.350899
2024_01_28__03_33_50,2432030,0.350899
